identifier	synonyms	search	citations
RT-4	rt-4	bladder	1560
RT-4	rt4	bladder	1560
RT-4	rt4p	bladder	12
RVH-421	rvh-421	melanoma	25
RVH-421	rvh 421	melanoma	25
RVH-421	rvh421	melanoma	25
RXF 393L	rxf 393l	renal	10
RXF 393L	rxf393l	renal	1
RXF 393L	rxf-393 l	renal	8
RXF 393L	rxf-393	renal	1650
RXF 393L	rxf 393	renal	1650
RXF 393L	rxf.393	renal	1650
RXF 393L	rxf393	renal	1650
RXF 393L	rxf 393nl	renal	23
S-117	s-117	thyroid	170
S-117	s117	thyroid	170
SaOS-2	saos-2	osteosarcoma	10200
SaOS-2	saos 2	osteosarcoma	10200
SaOS-2	saos2	osteosarcoma	10200
SaOS-2	sarcoma osteogenic-2	osteosarcoma	6
SaOS-2	saos	osteosarcoma	10900
Sarc9371	sarc9371	osteosarcoma	1
SAS	sas	tongue	7830
SAT [Human HNSCC]	sat [human hnscc]	head neck	NA
SAT [Human HNSCC]	sat	head neck	1750
SBC-1	sbc-1	lung	143
SBC-3	sbc-3	lung	838
SBC-3	sbc3	lung	838
SBC-5	sbc-5	lung	549
SBC-5	sbc5	lung	549
Sc-1	sc-1	lymphoma	2560
Sc-1	sc1	lymphoma	2560
Sc-1	scott	lymphoma	111000
Sc-1	sci-1	lymphoma	2140
Sc-1	sci1	lymphoma	2140
SCaBER	scaber	bladder	1100
SCC-15	scc-15	tongue	624
SCC-15	scc 15	tongue	624
SCC-15	scc15	tongue	624
SCC-25	scc-25	tongue	941
SCC-25	scc 25	tongue	941
SCC-25	scc25	tongue	941
SCC-25	hscc-25	tongue	1
SCC-3	scc-3	lymphoma	542
SCC-3	scc3	lymphoma	542
SCC-4	scc-4	tongue	1600
SCC-4	scc 4	tongue	1600
SCC-4	scc4	tongue	1600
SCC-9	scc-9	tongue	959
SCC-9	scc 9	tongue	959
SCC-9	scc9	tongue	959
SCH	sch	gastric	12400
SET-2	set-2	leukemia	2930
SET-2	set2	leukemia	2930
SF126	sf126	glioblastoma	267
SF126	sf-126	glioblastoma	267
SF126	sf 126	glioblastoma	102
SF268	sf268	astrocytoma	130
SF268	sf-268	astrocytoma	130
SF268	sf 268	astrocytoma	324
SF295	sf295	glioblastoma	405
SF295	sf-295	glioblastoma	405
SF295	sf 295	glioblastoma	770
SF539	sf539	gliosarcoma	27
SF539	sf-539	gliosarcoma	27
SF539	sf-539 bt	gliosarcoma	6
SF539	sf 539	gliosarcoma	84
SH-4	sh-4	melanoma	216
SH-4	sh4	melanoma	216
SHP-77	shp-77	lung	503
SHP-77	shp77	lung	503
SHP-77	shadyside hospital pittsburgh-77	lung	NA
SIG-M5	sig-m5	leukemia	40
SIG-M5	sigm5	leukemia	40
SiHa	siha	cervical	11700
SiMa	sima	adrenal	1220
SiSo	siso	cervical	477
SJNB-10	sjnb-10	neuroblastoma	26
SJNB-10	sj-nb-10	neuroblastoma	26
SJNB-10	sjnb10	neuroblastoma	26
SJNB-10	nb10	neuroblastoma	74
SJNB-10	nb10-dh	neuroblastoma	NA
SJNB-12	sjnb-12	neuroblastoma	34
SJNB-12	sj-nb-12	neuroblastoma	34
SJNB-12	sjnb12	neuroblastoma	34
SJNB-12	nb12	neuroblastoma	63
SJNB-13	sjnb-13	neuroblastoma	1
SJNB-13	sjnb13	neuroblastoma	1
SJNB-13	nb13	neuroblastoma	32
SJNB-13	nb13-dh	neuroblastoma	NA
SJNB-14	sjnb-14	neuroblastoma	3
SJNB-14	sjnb14	neuroblastoma	3
SJNB-14	nb14	neuroblastoma	39
SJNB-14	nb14-dh	neuroblastoma	NA
SJNB-14	ncc	neuroblastoma	1110
SJNB-17	sjnb-17	neuroblastoma	2
SJNB-17	sjnb17	neuroblastoma	2
SJNB-17	nb17	neuroblastoma	33
SJNB-17	nb17-dh	neuroblastoma	NA
SJNB-5	sjnb-5	neuroblastoma	17
SJNB-5	sjnb5	neuroblastoma	17
SJNB-5	nb5	neuroblastoma	91
SJNB-5	nb5-dh	neuroblastoma	NA
SJNB-5	njf	neuroblastoma	62
SJNB-6	sjnb-6	neuroblastoma	32
SJNB-6	sj-nb-6	neuroblastoma	32
SJNB-6	sjnb6	neuroblastoma	32
SJNB-6	nb6	neuroblastoma	50
SJNB-6	nb6-dh	neuroblastoma	NA
SJNB-6	n2307l	neuroblastoma	3
SJNB-7	sjnb-7	neuroblastoma	19
SJNB-7	sj-nb-7	neuroblastoma	19
SJNB-7	sjnb7	neuroblastoma	19
SJNB-7	nb7	neuroblastoma	130
SJNB-7	nb7-dh	neuroblastoma	NA
SJNB-7	ncg	neuroblastoma	161
SJNB-7	sj-ncg	neuroblastoma	1
SJSA-1	sjsa-1	osteosarcoma	571
SJSA-1	sjsa1	osteosarcoma	571
SJSA-1	sjsa	osteosarcoma	764
SJSA-1	osa-cl	osteosarcoma	84
SJSA-1	osacl	osteosarcoma	84
SJSA-1	osa	osteosarcoma	1180
SK-CO-1	sk-co-1	colon	434
SK-CO-1	skco-1	colon	434
SK-CO-1	skco 1	colon	133
SK-CO-1	skco1	colon	434
SK-CO-1	skcol1	colon	3
SK-CO-1	sk-col-1	colon	3
SK-CO-1	sk col 1	colon	1
SK-ES-1	sk-es-1	ewing sarcoma	498
SK-ES-1	sk-es1	ewing sarcoma	498
SK-ES-1	skes-1	ewing sarcoma	498
SK-ES-1	skes1	ewing sarcoma	498
SK-ES-1	sk-es	ewing sarcoma	570
SK-GT-2	sk-gt-2	gastric	27
SK-GT-2	skgt2	gastric	27
SK-GT-4	sk-gt-4	esophageal	87
SK-GT-4	skgt4	esophageal	87
SK-HEP-1	sk-hep-1	hepatocellular	3440
SK-HEP-1	sk-hep1	hepatocellular	3440
SK-HEP-1	sk hep1	hepatocellular	2180
SK-HEP-1	skhep-1	hepatocellular	3440
SK-HEP-1	skhep1	hepatocellular	3440
SK-HEP-1	sk_hep1	hepatocellular	3440
SK-LMS-1	sk-lms-1	vulvar	21
SK-LMS-1	sklms-1	vulvar	21
SK-LMS-1	sklms1	vulvar	21
SK-LU-1	sk-lu-1	lung	944
SK-LU-1	sk lu 1	lung	944
SK-LU-1	sklu-1	lung	944
SK-LU-1	sklu1	lung	944
SK-MEL-1	sk-mel-1	melanoma	641
SK-MEL-1	sk mel 1	melanoma	641
SK-MEL-1	sk-mel 1	melanoma	641
SK-MEL-1	sk-mel1	melanoma	641
SK-MEL-1	skmel-1	melanoma	641
SK-MEL-1	skmel1	melanoma	641
SK-MEL-1	sk 1	melanoma	687
SK-MEL-2	sk-mel-2	melanoma	4020
SK-MEL-2	sk.mel.2	melanoma	4020
SK-MEL-2	sk mel 2	melanoma	4020
SK-MEL-2	skmel-2	melanoma	4020
SK-MEL-2	skmel2	melanoma	4020
SK-MEL-2	sk-ml2	melanoma	1
SK-MEL-2	skml2	melanoma	1
SK-MEL-24	sk-mel-24	melanoma	415
SK-MEL-24	sk mel 24	melanoma	415
SK-MEL-24	skmel-24	melanoma	415
SK-MEL-24	sk-mel24	melanoma	415
SK-MEL-24	skmel24	melanoma	415
SK-MEL-24	aq-mel	melanoma	2
SK-MEL-28	sk-mel-28	melanoma	6830
SK-MEL-28	sk mel 28	melanoma	6830
SK-MEL-28	sk-mel 28	melanoma	6830
SK-MEL-28	sk.mel.28	melanoma	6830
SK-MEL-28	skmel-28	melanoma	6830
SK-MEL-28	sk-mel28	melanoma	6830
SK-MEL-28	skmel28	melanoma	6830
SK-MEL-28	skml-28	melanoma	1
SK-MEL-28	au-mel	melanoma	1
SK-MEL-28	p-36	melanoma	1980
SK-MEL-28	p36	melanoma	1980
SK-MEL-3	sk-mel-3	melanoma	540
SK-MEL-3	sk-mel3	melanoma	540
SK-MEL-3	skmel3	melanoma	540
SK-MEL-30	sk-mel-30	melanoma	218
SK-MEL-30	sk mel 30	melanoma	218
SK-MEL-30	skmel-30	melanoma	218
SK-MEL-30	sk mel30	melanoma	26
SK-MEL-30	aw-mel	melanoma	NA
SK-MEL-31	sk-mel-31	melanoma	350
SK-MEL-31	skmel-31	melanoma	350
SK-MEL-31	skmel31	melanoma	350
SK-MEL-31	ax-mel	melanoma	NA
SK-MEL-5	sk-mel-5	melanoma	3240
SK-MEL-5	sk mel 5	melanoma	3240
SK-MEL-5	sk.mel.5	melanoma	3240
SK-MEL-5	sk-mel5	melanoma	3240
SK-MEL-5	skmel-5	melanoma	3240
SK-MEL-5	skmel5	melanoma	3240
SK-MEL-5	aa-mel	melanoma	9
SK-MES-1	sk-mes-1	lung	2100
SK-MES-1	sk mes 1	lung	2100
SK-MES-1	skmes-1	lung	2100
SK-MES-1	sk-mes1	lung	2100
SK-MES-1	skmes1	lung	2100
SK-MES-1	sk-mes	lung	2380
SK-MES-1	skmes	lung	2380
SK-MG-1	sk-mg-1	astrocytoma	131
SK-MG-1	skmg1	astrocytoma	131
SK-MG-1	aj	astrocytoma	NA
SK-MM-2	sk-mm-2	plasma myeloma	NA
SK-MM-2	sk-mm2	plasma myeloma	NA
SK-MM-2	skmm-2	plasma myeloma	NA
SK-MM-2	skmm2	plasma myeloma	NA
SK-N-AS	sk-n-as	neuroblastoma	2280
SK-N-AS	skn-as	neuroblastoma	2280
SK-N-AS	sknas	neuroblastoma	2280
SK-N-BE(2)-M17	sk-n-be(2)-m17	neuroblastoma	84
SK-N-BE(2)-M17	be(2)-m17	neuroblastoma	590
SK-N-BE(2)-M17	be(2)m17	neuroblastoma	590
SK-N-BE(2)-M17	be(2)m-17	neuroblastoma	590
SK-N-BE(2)-M17	be2-m17	neuroblastoma	590
SK-N-DZ	sk-n-dz	neuroblastoma	839
SK-N-DZ	skndz	neuroblastoma	839
SK-N-FI	sk-n-fi	neuroblastoma	453
SK-N-FI	sk_n_fi	neuroblastoma	453
SK-N-FI	sknfi	neuroblastoma	453
SK-N-FI	sk-n-f1	neuroblastoma	172
SK-N-FI	sknf1	neuroblastoma	172
SK-N-MC-IXC	sk-n-mc-ixc	skin	1
SK-N-MC-IXC	mc-ixc	skin	72
SK-N-MC-IXC	mcixc	skin	72
SK-N-SH	sk-n-sh	neuroblastoma	9740
SK-N-SH	sk n sh	neuroblastoma	9740
SK-N-SH	skn-sh	neuroblastoma	9740
SK-N-SH	sk-nsh	neuroblastoma	9740
SK-N-SH	sknsh	neuroblastoma	9740
SK-N-SH	nsh	neuroblastoma	220
SK-NEP-1	sk-nep-1	ewing sarcoma	185
SK-NEP-1	sknep-1	ewing sarcoma	185
SK-NEP-1	sknep1	ewing sarcoma	185
SK-NEP-1	sknep	ewing sarcoma	27
SK-OV-3	sk-ov-3	ovarian	7550
SK-OV-3	skov-3	ovarian	7550
SK-OV-3	sk.ov.3	ovarian	7550
SK-OV-3	skov3	ovarian	7550
SK-OV-3	sko3	ovarian	15
SK-PN-DW	sk-pn-dw	neuroectodermal	66
SK-PN-DW	skpndw	neuroectodermal	66
SK-UT-1	sk-ut-1	uterine	260
SK-UT-1	sk ut 1	uterine	260
SK-UT-1	skut-1	uterine	260
SK-UT-1	skut1	uterine	260
SKG-IIIa	skg-iiia	cervical	165
SKG-IIIa	skg iiia	cervical	165
SKG-IIIa	skg-3a	cervical	37
SKG-IIIa	skg3a	cervical	37
SKM-1	skm-1	leukemia	408
SKM-1	skm1	leukemia	408
SKN	skn	uterine	361
SKN-3	skn-3	head neck	4
SKN-3	skn3	head neck	4
SN12C	sn12c	renal	2010
SN12C	sn-12c	renal	2010
SNB-75	snb-75	glioblastoma	323
SNB-75	snb.75	glioblastoma	323
SNB-75	snb75	glioblastoma	323
SNG-M	sng-m	endometrial	145
SNG-M	sngm	endometrial	145
SNU-1	snu-1	gastric	1320
SNU-1	snu1	gastric	1320
SNU-1	nci-snu-1	gastric	36
SNU-1040	snu-1040	colon	36
SNU-1040	snu1040	colon	36
SNU-1040	nci-snu-1040	colon	NA
SNU-16	snu-16	gastric	998
SNU-16	snu16	gastric	998
SNU-16	nci-snu-16	gastric	23
SNU-175	snu-175	colon	23
SNU-175	snu175	colon	23
SNU-175	nci-snu-175	colon	NA
SNU-182	snu-182	hepatocellular	269
SNU-182	snu182	hepatocellular	269
SNU-182	nci-snu-182	hepatocellular	NA
SNU-283	snu-283	rectal	4
SNU-283	snu283	rectal	4
SNU-283	nci-snu-283	rectal	NA
SNU-387	snu-387	hepatocellular	267
SNU-387	snu387	hepatocellular	267
SNU-387	nci-snu-387	hepatocellular	NA
SNU-398	snu-398	hepatocellular	388
SNU-398	snu398	hepatocellular	388
SNU-398	nci-snu-398	hepatocellular	NA
SNU-407	snu-407	colon	80
SNU-407	snu407	colon	80
SNU-407	nci-snu-407	colon	NA
SNU-423	snu-423	hepatocellular	231
SNU-423	snu423	hepatocellular	231
SNU-423	nci-snu-423	hepatocellular	NA
SNU-449	snu-449	hepatocellular	558
SNU-449	snu449	hepatocellular	558
SNU-449	nci-snu-449	hepatocellular	NA
SNU-475	snu-475	hepatocellular	302
SNU-475	snu475	hepatocellular	302
SNU-475	nci-snu-475	hepatocellular	NA
SNU-5	snu-5	gastric	735
SNU-5	snu5	gastric	735
SNU-5	nci-snu-5	gastric	22
SNU-61	snu-61	rectal	7
SNU-61	snu61	rectal	7
SNU-61	nci-snu-61	rectal	NA
SNU-81	snu-81	colon	50
SNU-81	snu81	colon	50
SNU-81	nci-snu-81	colon	NA
SNU-C1	snu-c1	colon	197
SNU-C1	snuc1	colon	197
SNU-C1	nci-snu-c1	colon	4
SNU-C2B	snu-c2b	cecum	20
SNU-C2B	snuc2b	cecum	20
SNU-C2B	nci-snu-c2b	cecum	NA
SNU-C5	snu-c5	cecum	14
SNU-C5	snuc5	cecum	14
SNU-C5	nci-snu-c5	cecum	NA
SNU-C5	snu-c5/wt	cecum	NA
SR	sr	lymphoma	NA
SR	sr-786	lymphoma	204
SR	sr786	lymphoma	204
ST486	st486	lymphoma	352
ST486	st 486	lymphoma	62
STS-0421	sts-0421	gastric	2
STS-0421	sts 0421	gastric	2
SU-DHL-1	su-dhl-1	lymphoma	696
SU-DHL-1	sudhl1	lymphoma	696
SU-DHL-1	sudhl-1	lymphoma	696
SU-DHL-1	sudhl 1	lymphoma	319
SU-DHL-1	stanford university-diffuse histiocytic lymphoma-1	lymphoma	NA
SU-DHL-10	su-dhl-10	lymphoma	171
SU-DHL-10	sudhl10	lymphoma	171
SU-DHL-10	sudhl-10	lymphoma	171
SU-DHL-10	sudhl 10	lymphoma	62
SU-DHL-10	stanford university-diffuse histiocytic lymphoma-10	lymphoma	NA
SU-DHL-10	dhl10	lymphoma	89
SU-DHL-16	su-dhl-16	lymphoma	68
SU-DHL-16	sudhl16	lymphoma	68
SU-DHL-16	sudhl-16	lymphoma	68
SU-DHL-16	stanford university-diffuse histiocytic lymphoma-16	lymphoma	NA
SU-DHL-16	dhl-16	lymphoma	116
SU-DHL-4	su-dhl-4	lymphoma	915
SU-DHL-4	sudhl4	lymphoma	915
SU-DHL-4	sudhl-4	lymphoma	915
SU-DHL-4	sudhl 4	lymphoma	487
SU-DHL-4	sud4	lymphoma	22
SU-DHL-4	sud-4	lymphoma	22
SU-DHL-4	su4	lymphoma	44
SU-DHL-4	stanford university-diffuse histiocytic lymphoma-4	lymphoma	2
SU-DHL-4	dhl-4	lymphoma	1290
SU-DHL-4	dhl4	lymphoma	1290
SU-DHL-5	su-dhl-5	lymphoma	158
SU-DHL-5	sudhl5	lymphoma	158
SU-DHL-5	sudhl-5	lymphoma	158
SU-DHL-5	su-dh-l5	lymphoma	158
SU-DHL-5	sudhl 5	lymphoma	28
SU-DHL-5	stanford university-diffuse histiocytic lymphoma-5	lymphoma	NA
SU-DHL-5	dhl-5	lymphoma	186
SU-DHL-5	dhl5	lymphoma	186
SU-DHL-6	su-dhl-6	lymphoma	554
SU-DHL-6	sudhl6	lymphoma	554
SU-DHL-6	su-dhl6	lymphoma	554
SU-DHL-6	sudhl-6	lymphoma	554
SU-DHL-6	sud6	lymphoma	2
SU-DHL-6	stanford university-diffuse histiocytic lymphoma-6	lymphoma	1
SU-DHL-6	dhl-6	lymphoma	718
SU-DHL-6	dhl6	lymphoma	718
SU-DHL-8	su-dhl-8	lymphoma	162
SU-DHL-8	sudhl8	lymphoma	162
SU-DHL-8	sudhl-8	lymphoma	162
SU-DHL-8	sudhl 8	lymphoma	39
SU-DHL-8	stanford university-diffuse histiocytic lymphoma-8	lymphoma	NA
SU-DHL-8	dhl-8	lymphoma	194
SU-DHL-8	dhl8	lymphoma	194
SU.86.86	su.86.86	pancreatic	517
SU.86.86	su 86.86	pancreatic	517
SU.86.86	su-86-86	pancreatic	517
SU.86.86	su86.86	pancreatic	517
SU.86.86	su86-86	pancreatic	517
SU.86.86	su86_86	pancreatic	517
SU.86.86	su8686	pancreatic	517
SU.86.86	su.86	pancreatic	57
SUIT-2	suit-2	pancreatic	1240
SUIT-2	suit 2	pancreatic	1240
SUIT-2	suit2	pancreatic	1240
SUP-B15	sup-b15	leukemia	748
SUP-B15	supb-15	leukemia	748
SUP-B15	supb15	leukemia	748
SUP-B15	supb15w	leukemia	4
SUP-B15	supb15wt	leukemia	1
SUP-B8	sup-b8	leukemia	42
SUP-B8	supb8	leukemia	42
SUP-HD1	sup-hd1	lymphoma	109
SUP-HD1	sup-hd-1	lymphoma	109
SUP-HD1	suphd1	lymphoma	109
SUP-M2	sup-m2	lymphoma	341
SUP-M2	supm2	lymphoma	341
SUP-T1	sup-t1	lymphoma	698
SUP-T1	supt-1	lymphoma	698
SUP-T1	sup t-1	lymphoma	45
SUP-T1	sup t1	lymphoma	45
SUP-T1	supt1	lymphoma	698
SUP-T1	tsup-1	lymphoma	10
SUP-T1	vb	lymphoma	NA
SUP-T1	stanford university pediatric t-cell line 1	lymphoma	NA
SW1088	sw1088	astrocytoma	219
SW1088	sw-1088	astrocytoma	219
SW1088	sw 1088	astrocytoma	100
SW1116	sw1116	colon	2600
SW1116	sw-1116	colon	2600
SW1116	sw 1116	colon	485
SW1271	sw1271	lung	187
SW1271	sw-1271	lung	187
SW1271	sw 1271	lung	120
SW13	sw13	adrenal	615
SW13	sw-13	adrenal	615
SW13	sw 13	adrenal	748
SW13	scott and white no. 13	adrenal	1
SW1417	sw1417	colon	475
SW1417	sw-1417	colon	475
SW1417	sw 1417	colon	78
SW1463	sw1463	rectal	151
SW1463	sw-1463	rectal	151
SW1463	sw 1463	rectal	24
SW156	sw156	renal	48
SW156	sw-156	renal	48
SW156	sw 156	renal	31
SW1573	sw1573	lung	878
SW1573	sw-1573	lung	878
SW1573	sw 1573	lung	670
SW1710	sw1710	bladder	203
SW1710	sw-1710	bladder	203
SW1710	sw 1710	bladder	69
SW1783	sw1783	anaplastic astrocytoma	52
SW1783	sw-1783	anaplastic astrocytoma	52
SW1783	sw 1783	anaplastic astrocytoma	14
SW1990	sw1990	pancreatic	2760
SW1990	sw-1990	pancreatic	2760
SW1990	sw 1990	pancreatic	842
SW403	sw403	colon	948
SW403	sw-403	colon	948
SW403	sw 403	colon	239
SW48	sw48	colon	2620
SW48	sw-48	colon	2620
SW48	sw 48	colon	434
SW620	sw620	colon	14500
SW620	sw-620	colon	14500
SW620	sw 620	colon	3890
SW620	sw.620	colon	14500
SW626	sw626	colon	494
SW626	sw-626	colon	494
SW626	sw 626	colon	239
SW684	sw684	fibrosarcoma	66
SW684	sw-684	fibrosarcoma	66
SW684	sw 684	fibrosarcoma	54
SW756	sw756	cervical	499
SW756	sw-756	cervical	499
SW756	sw 756	cervical	90
SW780	sw780	bladder	704
SW780	sw-780	bladder	704
SW780	sw 780	bladder	127
SW837	sw837	rectal	467
SW837	sw-837	rectal	467
SW837	sw 837	rectal	63
SW872	sw872	cervical	118
SW872	sw-872	cervical	118
SW872	sw 872	cervical	88
SW900	sw900	lung	468
SW900	sw-900	lung	468
SW900	sw 900	lung	281
SW948	sw948	colon	1070
SW948	sw-948	colon	1070
SW948	sw 948	colon	238
SW954	sw954	vulvar	15
SW954	sw-954	vulvar	15
SW954	sw 954	vulvar	8
SW962	sw962	vulvar	32
SW962	sw-962	vulvar	32
SW962	sw 962	vulvar	4
SW982	sw982	biphasic synovial sarcoma	24
SW982	sw-982	biphasic synovial sarcoma	24
SW982	sw 982	biphasic synovial sarcoma	10
T-47D	t-47d	ductal not	1
T-47D	t-47-d	ductal not	1
T-47D	t47-d	ductal not	1
T-47D	t47d:a	ductal not	NA
T-47D	t47d	ductal not	1
T.T	t.t	esophageal	19900
T.T	t-t	esophageal	19900
T.T	t_t_	esophageal	19900
T.T	t. t	esophageal	8050
T.T	tdott	esophageal	NA
T24	t24	bladder	17100
T24	t-24	bladder	17100
T24	t 24	bladder	4160
T84	t84	colon	7610
T84	t-84	colon	7610
T84	t 84	colon	1140
T98G	t98g	glioblastoma	9240
T98G	t 98 g	glioblastoma	39
T98G	t-98g	glioblastoma	9240
T98G	t98 g	glioblastoma	149
T98G	t98-g	glioblastoma	9240
TALL-1 [Human adult T-ALL]	tall-1 [human adult t-all]	leukemia	NA
TALL-1 [Human adult T-ALL]	tall1	leukemia	310
TALL-1 [Human adult T-ALL]	t-all-1	leukemia	310
TALL-1 [Human adult T-ALL]	t-all 1	leukemia	621
TALL-1 [Human adult T-ALL]	t-all1	leukemia	310
TALL-1 [Human adult T-ALL]	t-cell acute lymphoblastic leukemia-1	leukemia	105
TASK1	task1	skin	145
TC-71	tc-71	ewing sarcoma	482
TC-71	tc71	ewing sarcoma	482
TC-71	gm11654	ewing sarcoma	NA
TC-YIK	tc-yik	cervical	15
TCCSUP	tccsup	bladder	1150
TCCSUP	tcc-sup	bladder	1150
TCCSUP	tcc sup	bladder	467
TE 441.T	te 441.t	rhabdomyosarcoma	7
TE 441.T	te-441-t	rhabdomyosarcoma	7
TE-1	te-1	esophageal	1550
TE-1	te1	esophageal	1550
TE-10	te-10	esophageal	796
TE-10	te10	esophageal	796
TE-11	te-11	esophageal	261
TE-11	te11	esophageal	261
TE-12	te-12	esophageal	150
TE-12	te12	esophageal	150
TE-15	te-15	esophageal	135
TE-15	te15	esophageal	135
TE-4	te-4	esophageal	162
TE-4	te4	esophageal	162
TE-5	te-5	esophageal	214
TE-5	te5	esophageal	214
TE-6	te-6	esophageal	117
TE-6	te6	esophageal	117
TE-8	te-8	esophageal	336
TE-8	te8	esophageal	336
TE-9	te-9	esophageal	167
TE-9	te9	esophageal	167
TGBC11TKB	tgbc11tkb	gastric	48
TGBC11TKB	tgbc-11-tkb	gastric	48
TGBC11TKB	tgbc11t	gastric	3
TGBC1TKB	tgbc1tkb	gallbladder	20
TGBC1TKB	tgbc-1-tkb	gallbladder	20
TGBC1TKB	tgbc-1tkb	gallbladder	20
TGBC1TKB	tgbc1-tkb	gallbladder	20
TGBC1TKB	tgbc-1	gallbladder	18
TGBC24TKB	tgbc24tkb	gallbladder	19
TGBC24TKB	tgbc-24-tkb	gallbladder	19
TGW	tgw	adrenal	125
TGW	tog	adrenal	306
TGW	tgw-nu	adrenal	8
TGW	tgw-i-nu	adrenal	1
TGW	tgw-nu-1	adrenal	2
THP-1	thp-1	leukemia	18800
THP-1	thp1	leukemia	18800
THP-1	thp 1	leukemia	18800
THP-1	thpi	leukemia	82
THP-1	thp-1(atcc)	leukemia	593
THP-1	tohoku hospital pediatrics-1	leukemia	1
TK [Human B-cell lymphoma]	tk [human b-cell lymphoma]	lymphoma	NA
TK [Human B-cell lymphoma]	tk	lymphoma	NA
TK-10	tk-10	renal	1980
TK-10	tk.10	renal	1980
TK-10	tk 10	renal	1980
TK-10	tk10	renal	1980
TMK-1	tmk-1	gastric	984
TMK-1	tmk1	gastric	984
TOV-112D	tov-112d	ovarian	558
TOV-112D	tov112d	ovarian	558
TOV-112D	tov-112	ovarian	34
TOV-112D	tov112	ovarian	34
TOV-21G	tov-21g	ovarian	628
TOV-21G	tov21g	ovarian	628
TOV-21G	tov21	ovarian	45
TT	tt	thyroid	NA
TT	mtc-tt	thyroid	185
TT	tt	endocrine	NA
TT	mtc-tt	endocrine	146
TT2609-C02	tt2609-c02	thyroid	25
TT2609-C02	tt2609-co2	thyroid	10
TUR	tur	leukemia	6160
TUR	tpa-u937-resistant	leukemia	5
TYK-nu	tyk-nu	ovarian	186
TYK-nu	tyknu	ovarian	186
U-118MG	u-118mg	astrocytoma	116
U-118MG	u-118 mg	astrocytoma	231
U-118MG	u-118-mg	astrocytoma	116
U-118MG	u118-mg	astrocytoma	116
U-118MG	u118mg	astrocytoma	116
U-118MG	u118	astrocytoma	617
U-118MG	118 mg	astrocytoma	594
U-118MG	118mg	astrocytoma	126
U-251MG	u-251mg	astrocytoma	234
U-251MG	u-251 mg	astrocytoma	415
U-251MG	u-251-mg	astrocytoma	234
U-251MG	u-251_mg	astrocytoma	234
U-251MG	u251-mg	astrocytoma	234
U-251MG	u251mg	astrocytoma	234
U-251MG	u-251	astrocytoma	732
U-251MG	u251	astrocytoma	732
U-251MG	u251n	astrocytoma	48
U-251MG	251 mg	astrocytoma	547
U-251MG	251mg	astrocytoma	253
U-698-M	u-698-m	lymphoma	105
U-698-M	u-698 m	lymphoma	105
U-698-M	u-698m	lymphoma	105
U-698-M	u698-m	lymphoma	105
U-698-M	u698m	lymphoma	105
U-698-M	u-698	lymphoma	189
U-698-M	u698	lymphoma	189
U-87MG ATCC	u-87mg atcc	glioblastoma	38
U-87MG ATCC	u-87mg	glioblastoma	1640
U-87MG ATCC	u-87 mg	glioblastoma	2940
U-87MG ATCC	u87 mg	glioblastoma	2940
U-87MG ATCC	u-87-mg	glioblastoma	1640
U-87MG ATCC	u87-mg	glioblastoma	1640
U-87MG ATCC	u87mg	glioblastoma	1640
U-87MG ATCC	u-87	glioblastoma	4690
U-87MG ATCC	u87	glioblastoma	4690
U-87MG ATCC	87 mg	glioblastoma	3650
U-87MG ATCC	87mg	glioblastoma	1660
U-CH2	u-ch2	sacral chordoma	23
U-CH2	uch2	sacral chordoma	23
U266B1	u266b1	plasma myeloma	1
U266B1	u266-b1	plasma myeloma	1
U266B1	u266 b1	plasma myeloma	NA
U266B1	u-266	plasma myeloma	2
U266B1	u 266	plasma myeloma	2
U266B1	u266	plasma myeloma	2
U266B1	u266s	plasma myeloma	NA
U266B1	u266bl	plasma myeloma	NA
U266B1	u266 bl	plasma myeloma	NA
U266B1	266 bl	plasma myeloma	NA
U2OS	u2os	osteosarcoma	12300
U2OS	u-2 os	osteosarcoma	2600
U2OS	u-2os	osteosarcoma	12300
U2OS	u-2-os	osteosarcoma	12300
U2OS	u2-os	osteosarcoma	12300
U2OS	u20-s	osteosarcoma	8
U2OS	u20s	osteosarcoma	8
U2OS	2t	osteosarcoma	NA
UACC-257	uacc-257	melanoma	1780
UACC-257	uacc 257	melanoma	1780
UACC-257	uacc.257	melanoma	1780
UACC-257	uacc257	melanoma	1780
UACC-257	university of arizona cell culture-257	melanoma	NA
UACC-62	uacc-62	melanoma	2660
UACC-62	uacc 62	melanoma	2660
UACC-62	uacc.62	melanoma	2660
UACC-62	uacc62	melanoma	2660
UACC-62	university of arizona cell culture-62	melanoma	NA
UACC-812	uacc-812	ductal not	NA
UACC-812	uacc 812	ductal not	NA
UACC-812	uacc812	ductal not	NA
UACC-812	university of arizona cell culture-812	ductal not	NA
UACC-893	uacc-893	ductal not	NA
UACC-893	uacc 893	ductal not	NA
UACC-893	uacc893	ductal not	NA
UACC-893	university of arizona cell culture-893	ductal not	NA
UD-SCC-2	ud-scc-2	hypopharyngeal	9
UD-SCC-2	ud-scc 2	hypopharyngeal	9
UD-SCC-2	ud-scc2	hypopharyngeal	9
UD-SCC-2	udscc2	hypopharyngeal	9
UM-UC-3	um-uc-3	bladder	1210
UM-UC-3	umuc-3	bladder	1210
UM-UC-3	um-uc3	bladder	1210
UM-UC-3	umuc3	bladder	1210
UM-UC-3	uc-3	bladder	1540
